no,category1,category2,name,phone,address,memo,lat,lng
,相談ごとなんでも,子育て全般,輪島市子育て支援センター・児童館,0768-22-8031,,,,
,健康・発育,子どもの健康,輪島市健康推進課　,0768-23-1136,石川県輪島市二ツ屋町２−２９ 輪島市役所本庁舎,,37.390556,136.89916700000003
,健康・発育,子どもの健康,輪島市門前保険センター,0768-42-1313,,,,
,健康・発育,子どもの健康,石川県能登北部保険福祉センター,0768-22-2011,,,,
,健康・発育,病院,輪島市立輪島病院,0768-22-2222,輪島市山岸町は1-1,,,
,健康・発育,病院,珠洲市総合病院,0768-82-1181,珠洲市野々江町ユ部1-1,,,
,健康・発育,病院,公立穴水総合病院,0768-52-0511,鳳珠郡穴水町字川島夕-8,,,
,健康・発育,病院,公立宇出津総合病院,0768-62-1311,鳳珠郡能登町宇出津夕97,,,
,保育所・幼稚園,保育所、家庭児童相談など,輪島市福祉課,0768-23-1161,,,,
,学校,学校,輪島市教育委員会,0768-23-1171,,,,
,助成制度・その他,出生届、チャイルドシート助成,輪島市市民課,0768-23-1131,,,,
,助成制度・その他,出生届、チャイルドシート助成,輪島市門前総合支所,0768-41-1111,,,,
,助成制度・その他,出生届、チャイルドシート助成,輪島市町野支所,0768-32-0001,,,,
,助成制度・その他,出生届、チャイルドシート助成,輪島市西保出張所,0768-36-2001,,,,
,助成制度・その他,出生届、チャイルドシート助成,輪島市南志見出張所,0768-34-1001,,,,
,助成制度・その他,出生届、チャイルドシート助成,輪島市三井出張所,0768-26-1211,,,,
,助成制度・その他,子ども手当,輪島市福祉課,0768-23-1161,,,,
,助成制度・その他,乳幼児医療費,輪島市福祉課,0768-23-1161,,,,
,助成制度・その他,公費負担医療制度,石川県能登北部保険福祉センター,0768-22-2011,,,,
,助成制度・その他,ひとり親支援,輪島市福祉課,0768-23-1161,,,,
,助成制度・その他,子宝支援（不妊治療費助成）,輪島市健康推進課　,0768-23-1136,,,,
,助成制度・その他,障がい児手帳・療育手帳交付,輪島市福祉課,0768-23-1161,,,,
