no,eventtitle,where,whom,what,who,contact,fee,when,openTime,closeTime,tag1,url
1,鵜川子育てママリフレッシュサークル,鵜川公民館,妊婦　乳幼児とその保護者,スマホのおふとんを作ろう!!,鵜川公民館,0768-67-1919,0,2016/11/05,13:30:00,16:00:00,,
2,あったか食堂2016,三波公民館,どなたでも,かぶら寿司作り教室　他、いろいろなテナントが出店します,鵜川公民館,0768-62-0807,かぶら寿司作りは　300,2016/12/04,10:00:00,15:00:00,,
3,クリスマス点灯式,上町公民館,幼児・小学生と保護者(11月25日までに上町公民館まで申し込みの必要です),大きなクリスマスツリーの点灯　ふるまいトン汁他,上町公民館,0768-76-0249,0,2016/12/03,時間は未定,時間は未定,,
